tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Mirror of Kalandra,Currency,Currency,604678.0,,21163731,2.29,exchange,poe.ninja
T0_JACKPOT,Dark Pact of Trarthus,SkillGem,SkillGem,604678.0,1240,1,0,stash,poe.ninja
T0_JACKPOT,Awakened Enlighten Support,SkillGem,SkillGem,429088.0,880.0,57,6.06,stash,poe.ninja
T0_JACKPOT,Damnation,Cards,DivinationCard,357867.0,,18907297,49.6,exchange,poe.ninja
T0_JACKPOT,Awakened Empower Support,SkillGem,SkillGem,355948.0,730.0,31,33.74,stash,poe.ninja
T0_JACKPOT,Vaal Reave,SkillGem,SkillGem,292560.0,600.0,2,0,stash,poe.ninja
T0_JACKPOT,Greater Spell Echo Support,SkillGem,SkillGem,245750.0,504.0,9,562.0,stash,poe.ninja
T0_JACKPOT,Cruelty Support,SkillGem,SkillGem,243312.0,499.0,3,0,stash,poe.ninja
T0_JACKPOT,Vaal Arc,SkillGem,SkillGem,162371.0,333.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Blight,SkillGem,SkillGem,157495.0,323.0,2,0,stash,poe.ninja
T0_JACKPOT,Awakened Enhance Support,SkillGem,SkillGem,140916.0,289.0,63,-22.61,stash,poe.ninja
T0_JACKPOT,Volatility Support,SkillGem,SkillGem,121900.0,250.0,1,0,stash,poe.ninja
T0_JACKPOT,Hinekora's Lock,Currency,Currency,118444.0,,2625503,-3.28,exchange,poe.ninja
T0_JACKPOT,Greater Multistrike Support,SkillGem,SkillGem,99470.0,204.0,9,124.5,stash,poe.ninja
T0_JACKPOT,Concentrated Effect Support,SkillGem,SkillGem,97520.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Sniper's Mark,SkillGem,SkillGem,97520.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Purity of Fire,SkillGem,SkillGem,97325.0,199.6,9,-20.73,stash,poe.ninja
T0_JACKPOT,Companionship Support,SkillGem,SkillGem,96545.0,198.0,5,0.32,stash,poe.ninja
T0_JACKPOT,Precision,SkillGem,SkillGem,88743.0,182.0,2,0,stash,poe.ninja
T0_JACKPOT,Meat Shield Support,SkillGem,SkillGem,86793.0,178.0,2,0,stash,poe.ninja
T0_JACKPOT,Trinity Support,SkillGem,SkillGem,82404.0,169.0,1,0,stash,poe.ninja
T0_JACKPOT,House of Mirrors,Cards,DivinationCard,74182.0,,8283697,7.11,exchange,poe.ninja
T0_JACKPOT,Eclipse Support,SkillGem,SkillGem,56562.0,116.0,17,-2.3,stash,poe.ninja
T0_JACKPOT,History,Cards,DivinationCard,48872.0,,553888,0.81,exchange,poe.ninja
T0_JACKPOT,Siphoning Trap of Pain,SkillGem,SkillGem,48760.0,100.0,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Caustic Arrow,SkillGem,SkillGem,48760.0,100.0,1,0,stash,poe.ninja
T0_JACKPOT,Ice Bite Support,SkillGem,SkillGem,43884.0,90.0,2,0,stash,poe.ninja
T0_JACKPOT,Inspiration Support,SkillGem,SkillGem,43396.0,89.0,4,0,stash,poe.ninja
T0_JACKPOT,Unrequited Love,Cards,DivinationCard,41233.0,,1745540,11.72,exchange,poe.ninja
T0_JACKPOT,Runegraft of the Angler,Runegrafts,Runegraft,36574.0,,6096,66.36,exchange,poe.ninja
T0_JACKPOT,Blight of Contagion,SkillGem,SkillGem,36570.0,75.0,1,-9.17,stash,poe.ninja
T0_JACKPOT,Herald of Ash,SkillGem,SkillGem,35107.0,72.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Summon Skeletons,SkillGem,SkillGem,31694.0,65.0,5,0,stash,poe.ninja
T0_JACKPOT,Mirror Shard,Currency,Currency,30543.0,,651581,3.49,exchange,poe.ninja
T0_JACKPOT,Expert Retaliation Support,SkillGem,SkillGem,29256.0,60.0,1,0,stash,poe.ninja
T0_JACKPOT,Congregation Support,SkillGem,SkillGem,28671.0,58.8,8,75.39,stash,poe.ninja
T0_JACKPOT,Summon Lightning Golem,SkillGem,SkillGem,28281.0,58.0,2,0,stash,poe.ninja
T0_JACKPOT,Arcanist Brand,SkillGem,SkillGem,26818.0,55.0,7,-6.86,stash,poe.ninja
T0_JACKPOT,Increased Critical Damage Support,SkillGem,SkillGem,25160.0,51.6,7,-5.99,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem,SkillGem,SkillGem,25111.0,51.5,5,0.27,stash,poe.ninja
