tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Mirror of Kalandra,Currency,Currency,589196.0,,25531808,3.06,exchange,poe.ninja
T0_JACKPOT,Awakened Empower Support,SkillGem,SkillGem,589196.0,1210,3,0,stash,poe.ninja
T0_JACKPOT,Item Rarity Support,SkillGem,SkillGem,486313.0,999.0,18,0,stash,poe.ninja
T0_JACKPOT,Awakened Enlighten Support,SkillGem,SkillGem,391874.0,805.0,33,-3.13,stash,poe.ninja
T0_JACKPOT,Damnation,Cards,DivinationCard,295401.0,,19545716,-32.7,exchange,poe.ninja
T0_JACKPOT,Awakened Enhance Support,SkillGem,SkillGem,209421.0,430.2,19,124.8,stash,poe.ninja
T0_JACKPOT,Vaal Arc,SkillGem,SkillGem,194720.0,400.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Reave,SkillGem,SkillGem,160644.0,330.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Blight,SkillGem,SkillGem,157236.0,323.0,2,0,stash,poe.ninja
T0_JACKPOT,Charged Dash of Projection,SkillGem,SkillGem,133870.0,275.0,18,0,stash,poe.ninja
T0_JACKPOT,Hinekora's Lock,Currency,Currency,111039.0,,6107154,-5.99,exchange,poe.ninja
T0_JACKPOT,Summon Reaper of Eviscerating,SkillGem,SkillGem,104662.0,215.0,23,0,stash,poe.ninja
T0_JACKPOT,Concentrated Effect Support,SkillGem,SkillGem,97360.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Precision,SkillGem,SkillGem,97360.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Sniper's Mark,SkillGem,SkillGem,97360.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Less Duration Support,SkillGem,SkillGem,87624.0,180.0,1,0,stash,poe.ninja
T0_JACKPOT,Trinity Support,SkillGem,SkillGem,82269.0,169.0,1,0,stash,poe.ninja
T0_JACKPOT,House of Mirrors,Cards,DivinationCard,69142.0,,7582540,-5.56,exchange,poe.ninja
T0_JACKPOT,Flame Surge of Combusting,SkillGem,SkillGem,60850.0,125.0,6,56.13,stash,poe.ninja
T0_JACKPOT,Eclipse Support,SkillGem,SkillGem,57637.0,118.4,19,-4.83,stash,poe.ninja
T0_JACKPOT,Companionship Support,SkillGem,SkillGem,55690.0,114.4,7,17.69,stash,poe.ninja
T0_JACKPOT,Purity of Fire,SkillGem,SkillGem,52574.0,108.0,4,0,stash,poe.ninja
T0_JACKPOT,Faster Attacks Support,SkillGem,SkillGem,48680.0,100.0,1,0,stash,poe.ninja
T0_JACKPOT,Ice Bite Support,SkillGem,SkillGem,48680.0,100.0,2,0,stash,poe.ninja
T0_JACKPOT,History,Cards,DivinationCard,48479.0,,363593,3.4,exchange,poe.ninja
T0_JACKPOT,Close Combat Support,SkillGem,SkillGem,48193.0,99.0,1,0,stash,poe.ninja
T0_JACKPOT,Greater Multistrike Support,SkillGem,SkillGem,43812.0,90.0,18,1.45,stash,poe.ninja
T0_JACKPOT,Vaal Venom Gyre,SkillGem,SkillGem,41378.0,85.0,2,0,stash,poe.ninja
T0_JACKPOT,Arcanist Brand,SkillGem,SkillGem,36753.0,75.5,3,0,stash,poe.ninja
T0_JACKPOT,Unrequited Love,Cards,DivinationCard,34693.0,,3105020,0.54,exchange,poe.ninja
T0_JACKPOT,Galvanic Field,SkillGem,SkillGem,34076.0,70.0,8,0,stash,poe.ninja
