tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Mirror of Kalandra,Currency,Currency,575532.0,,20527311,3.96,exchange,poe.ninja
T0_JACKPOT,Awakened Enlighten Support,SkillGem,SkillGem,387915.0,825.0,31,-4.11,stash,poe.ninja
T0_JACKPOT,Damnation,Cards,DivinationCard,366441.0,,19054933,-8.85,exchange,poe.ninja
T0_JACKPOT,Vaal Reave,SkillGem,SkillGem,282120.0,600.0,2,0,stash,poe.ninja
T0_JACKPOT,Awakened Empower Support,SkillGem,SkillGem,278594.0,592.5,29,3.94,stash,poe.ninja
T0_JACKPOT,Awakened Enhance Support,SkillGem,SkillGem,201058.0,427.6,4,37.6,stash,poe.ninja
T0_JACKPOT,Purity of Fire,SkillGem,SkillGem,168332.0,358.0,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Blight,SkillGem,SkillGem,151875.0,323.0,2,0,stash,poe.ninja
T0_JACKPOT,Charged Dash of Projection,SkillGem,SkillGem,129305.0,275.0,18,0,stash,poe.ninja
T0_JACKPOT,Hinekora's Lock,Currency,Currency,116190.0,,4666983,4.82,exchange,poe.ninja
T0_JACKPOT,Summon Reaper of Eviscerating,SkillGem,SkillGem,101093.0,215.0,23,0,stash,poe.ninja
T0_JACKPOT,Concentrated Effect Support,SkillGem,SkillGem,94040.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Sniper's Mark,SkillGem,SkillGem,94040.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Precision,SkillGem,SkillGem,85576.0,182.0,2,0,stash,poe.ninja
T0_JACKPOT,Trinity Support,SkillGem,SkillGem,79464.0,169.0,1,0,stash,poe.ninja
T0_JACKPOT,House of Mirrors,Cards,DivinationCard,68638.0,,7538773,0.6,exchange,poe.ninja
T0_JACKPOT,Eclipse Support,SkillGem,SkillGem,55578.0,118.2,18,-1.7,stash,poe.ninja
T0_JACKPOT,Companionship Support,SkillGem,SkillGem,51722.0,110.0,10,12.87,stash,poe.ninja
T0_JACKPOT,Close Combat Support,SkillGem,SkillGem,46550.0,99.0,1,0,stash,poe.ninja
T0_JACKPOT,History,Cards,DivinationCard,45296.0,,369917,2.82,exchange,poe.ninja
T0_JACKPOT,Vaal Arc,SkillGem,SkillGem,44199.0,94.0,3,0,stash,poe.ninja
T0_JACKPOT,Ice Bite Support,SkillGem,SkillGem,42318.0,90.0,2,0,stash,poe.ninja
T0_JACKPOT,Greater Multistrike Support,SkillGem,SkillGem,42224.0,89.8,14,-1.58,stash,poe.ninja
T0_JACKPOT,Congregation Support,SkillGem,SkillGem,39967.0,85.0,6,37.93,stash,poe.ninja
T0_JACKPOT,Vaal Venom Gyre,SkillGem,SkillGem,39497.0,84.0,2,0,stash,poe.ninja
T0_JACKPOT,Greater Spell Echo Support,SkillGem,SkillGem,37616.0,80.0,9,6.26,stash,poe.ninja
T0_JACKPOT,Unrequited Love,Cards,DivinationCard,33929.0,,3500335,3.48,exchange,poe.ninja
T0_JACKPOT,Bonechill Support,SkillGem,SkillGem,32914.0,70.0,10,2.41,stash,poe.ninja
T0_JACKPOT,Galvanic Field,SkillGem,SkillGem,32914.0,70.0,8,0,stash,poe.ninja
T0_JACKPOT,Vaal Summon Skeletons,SkillGem,SkillGem,32914.0,70.0,4,0,stash,poe.ninja
T0_JACKPOT,Mirror Shard,Currency,Currency,29814.0,,1122994,8.44,exchange,poe.ninja
T0_JACKPOT,Arcanist Brand,SkillGem,SkillGem,29623.0,63.0,5,0,stash,poe.ninja
T0_JACKPOT,Expert Retaliation Support,SkillGem,SkillGem,28212.0,60.0,1,0,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem,SkillGem,SkillGem,27366.0,58.2,4,0,stash,poe.ninja
T0_JACKPOT,More Duration Support,SkillGem,SkillGem,26096.0,55.5,2,0,stash,poe.ninja
T0_JACKPOT,Increased Critical Damage Support,SkillGem,SkillGem,26002.0,55.3,6,-0.43,stash,poe.ninja
T0_JACKPOT,Hatred,SkillGem,SkillGem,23510.0,50.0,1,0,stash,poe.ninja
T0_JACKPOT,Kinetic Rain,SkillGem,SkillGem,23510.0,50.0,2,0,stash,poe.ninja
T0_JACKPOT,Essence Drain of Wickedness,SkillGem,SkillGem,23040.0,49.0,4,0,stash,poe.ninja
T0_JACKPOT,The Slumbering Beast,Cards,DivinationCard,22526.0,,232765,3.24,exchange,poe.ninja
T0_JACKPOT,Father's Love,Cards,DivinationCard,22023.0,,22023,-11.64,exchange,poe.ninja
T0_JACKPOT,Reflecting Mist,Currency,Currency,21847.0,,356828,2.68,exchange,poe.ninja
T0_JACKPOT,Doryani's Machinarium,UniqueMap,UniqueMap,21159.0,45.0,43,3.32,stash,poe.ninja
T0_JACKPOT,Herald of Ash,SkillGem,SkillGem,20689.0,44.0,1,0.6,stash,poe.ninja
T0_JACKPOT,Vaal Arctic Armour,SkillGem,SkillGem,20689.0,44.0,2,0,stash,poe.ninja
T0_JACKPOT,Molten Strike,SkillGem,SkillGem,20266.0,43.1,3,0,stash,poe.ninja
T0_JACKPOT,Vaal Flicker Strike,SkillGem,SkillGem,20219.0,43.0,3,0,stash,poe.ninja
T0_JACKPOT,Cast on Ward Break Support,SkillGem,SkillGem,18996.0,40.4,18,-18.19,stash,poe.ninja
T0_JACKPOT,Minion Life Support,SkillGem,SkillGem,18808.0,40.0,18,-39.57,stash,poe.ninja
T0_JACKPOT,Vaal Double Strike,SkillGem,SkillGem,18808.0,40.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Spark,SkillGem,SkillGem,17162.0,36.5,4,0,stash,poe.ninja
T0_JACKPOT,Cooldown Recovery Support,SkillGem,SkillGem,16739.0,35.6,26,-15.84,stash,poe.ninja
T0_JACKPOT,Purity of Elements,SkillGem,SkillGem,16739.0,35.6,3,-21.89,stash,poe.ninja
T0_JACKPOT,Herald of Ice,SkillGem,SkillGem,16692.0,35.5,14,-20.81,stash,poe.ninja
T0_JACKPOT,Vaal Fireball,SkillGem,SkillGem,16457.0,35.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Temptation Support,SkillGem,SkillGem,16457.0,35.0,3,0,stash,poe.ninja
T0_JACKPOT,Automation,SkillGem,SkillGem,16269.0,34.6,9,16.05,stash,poe.ninja
T0_JACKPOT,Tempest Shield,SkillGem,SkillGem,15329.0,32.6,5,75.09,stash,poe.ninja
T0_JACKPOT,Vaal Righteous Fire,SkillGem,SkillGem,15234.0,32.4,11,-27.23,stash,poe.ninja
T0_JACKPOT,Contagion of Subsiding,SkillGem,SkillGem,15046.0,32.0,8,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead,SkillGem,SkillGem,14341.0,30.5,2,0,stash,poe.ninja
T0_JACKPOT,Invert the Rules Support,SkillGem,SkillGem,14106.0,30.0,16,-18.35,stash,poe.ninja
T0_JACKPOT,Raise Spectre,SkillGem,SkillGem,14106.0,30.0,5,4.33,stash,poe.ninja
T0_JACKPOT,Vaal Ice Nova,SkillGem,SkillGem,14106.0,30.0,5,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem,SkillGem,SkillGem,13495.0,28.7,10,-37.37,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem,SkillGem,SkillGem,13401.0,28.5,7,-6.24,stash,poe.ninja
T0_JACKPOT,Vaal Domination,SkillGem,SkillGem,13260.0,28.2,6,0,stash,poe.ninja
T0_JACKPOT,Minion Pact Support,SkillGem,SkillGem,12695.0,27.0,13,11.72,stash,poe.ninja
T0_JACKPOT,Herald of Thunder,SkillGem,SkillGem,12460.0,26.5,8,9.28,stash,poe.ninja
T0_JACKPOT,Vaal Haste,SkillGem,SkillGem,12319.0,26.2,24,1.51,stash,poe.ninja
T0_JACKPOT,Greater Unleash Support,SkillGem,SkillGem,12225.0,26.0,11,-12.02,stash,poe.ninja
T0_JACKPOT,Arctic Armour,SkillGem,SkillGem,11755.0,25.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Discipline,SkillGem,SkillGem,11755.0,25.0,11,15.49,stash,poe.ninja
T0_JACKPOT,Vaal Grace,SkillGem,SkillGem,11426.0,24.3,16,4.66,stash,poe.ninja
T0_JACKPOT,Vaal Absolution,SkillGem,SkillGem,11097.0,23.6,11,-6.52,stash,poe.ninja
T0_JACKPOT,Immortal Call,SkillGem,SkillGem,10815.0,23.0,14,-49.82,stash,poe.ninja
T0_JACKPOT,Veiled Exalted Orb,Currency,Currency,10562.0,,91539,-20.86,exchange,poe.ninja
T0_JACKPOT,Frostblink of Wintry Blast,SkillGem,SkillGem,10344.0,22.0,1,0,stash,poe.ninja
T0_JACKPOT,Malevolence,SkillGem,SkillGem,10344.0,22.0,7,2.93,stash,poe.ninja
T0_JACKPOT,Vaal Reap,SkillGem,SkillGem,9874.0,21.0,14,18.57,stash,poe.ninja
T0_JACKPOT,Vaal Molten Shell,SkillGem,SkillGem,9686.0,20.6,11,4.56,stash,poe.ninja
T0_JACKPOT,Phase Run,SkillGem,SkillGem,9404.0,20.0,10,-10.34,stash,poe.ninja
T0_JACKPOT,Shield Charge,SkillGem,SkillGem,9404.0,20.0,13,-37.8,stash,poe.ninja
T0_JACKPOT,Vaal Smite,SkillGem,SkillGem,9404.0,20.0,31,-16.48,stash,poe.ninja
T0_JACKPOT,Zealotry,SkillGem,SkillGem,9404.0,20.0,19,-6.67,stash,poe.ninja
T0_JACKPOT,Enfeeble,SkillGem,SkillGem,8981.0,19.1,2,0,stash,poe.ninja
T0_JACKPOT,Omen of Fortune,Ancestor,Omen,8699.0,,8699,-9.39,exchange,poe.ninja
T0_JACKPOT,Vitality,SkillGem,SkillGem,8464.0,18.0,5,0,stash,poe.ninja
T0_JACKPOT,War Banner,SkillGem,SkillGem,8464.0,18.0,8,0,stash,poe.ninja
T0_JACKPOT,Vaal Blade Vortex,SkillGem,SkillGem,8323.0,17.7,15,-1.91,stash,poe.ninja
T0_JACKPOT,Anger,SkillGem,SkillGem,7993.0,17.0,4,0,stash,poe.ninja
T0_JACKPOT,Storm Rain,SkillGem,SkillGem,7993.0,17.0,2,0,stash,poe.ninja
T0_JACKPOT,Void Shockwave Support,SkillGem,SkillGem,7711.0,16.4,9,-6.22,stash,poe.ninja
T0_JACKPOT,Greater Fork Support,SkillGem,SkillGem,7523.0,16.0,10,-40.11,stash,poe.ninja
T0_JACKPOT,Herald of Purity,SkillGem,SkillGem,7523.0,16.0,5,-20.04,stash,poe.ninja
T0_JACKPOT,Vaal Detonate Dead,SkillGem,SkillGem,7523.0,16.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Lightning Golem,SkillGem,SkillGem,7476.0,15.9,2,5.86,stash,poe.ninja
T0_JACKPOT,The Price of Devotion,Cards,DivinationCard,7442.0,,28527,-24.4,exchange,poe.ninja
T0_JACKPOT,Galvanic Arrow of Energy,SkillGem,SkillGem,7071.0,15.04,14,0,stash,poe.ninja
T0_JACKPOT,Ice Crash of Cadence,SkillGem,SkillGem,7062.0,15.02,6,0,stash,poe.ninja
T0_JACKPOT,Flame Dash of Return,SkillGem,SkillGem,7053.0,15.0,1,0,stash,poe.ninja
T0_JACKPOT,Greater Spell Cascade Support,SkillGem,SkillGem,7053.0,15.0,16,-15.45,stash,poe.ninja
T0_JACKPOT,Molten Shell,SkillGem,SkillGem,7053.0,15.0,4,-2.8,stash,poe.ninja
T0_JACKPOT,Vaal Cyclone,SkillGem,SkillGem,7053.0,15.0,1,0,stash,poe.ninja
T0_JACKPOT,Animate Guardian of Smiting,SkillGem,SkillGem,7006.0,14.9,7,247.1,stash,poe.ninja
T0_JACKPOT,The Eye of Terror,Cards,DivinationCard,6936.0,,9248,10.68,exchange,poe.ninja
T0_JACKPOT,Cyclone of Tumult,SkillGem,SkillGem,6865.0,14.6,10,-6.79,stash,poe.ninja
T0_JACKPOT,The Immortal,Cards,DivinationCard,6839.0,,410357,-2.88,exchange,poe.ninja
