tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Mirror of Kalandra,Currency,Currency,593455.0,,28485850,3.77,exchange,poe.ninja
T0_JACKPOT,Awakened Empower Support,SkillGem,SkillGem,593455.0,1211,3,0,stash,poe.ninja
T0_JACKPOT,Item Rarity Support,SkillGem,SkillGem,489510.0,999.0,18,0,stash,poe.ninja
T0_JACKPOT,Awakened Enlighten Support,SkillGem,SkillGem,397831.0,811.9,33,-1.66,stash,poe.ninja
T0_JACKPOT,Damnation,Cards,DivinationCard,246541.0,,24078843,-40.54,exchange,poe.ninja
T0_JACKPOT,Awakened Enhance Support,SkillGem,SkillGem,210798.0,430.2,19,137.4,stash,poe.ninja
T0_JACKPOT,Vaal Arc,SkillGem,SkillGem,196000.0,400.0,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Reave,SkillGem,SkillGem,161700.0,330.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Blight,SkillGem,SkillGem,158270.0,323.0,2,0,stash,poe.ninja
T0_JACKPOT,Charged Dash of Projection,SkillGem,SkillGem,134750.0,275.0,18,0,stash,poe.ninja
T0_JACKPOT,Hinekora's Lock,Currency,Currency,125649.0,,4041723,6.91,exchange,poe.ninja
T0_JACKPOT,Summon Reaper of Eviscerating,SkillGem,SkillGem,105350.0,215.0,23,0.84,stash,poe.ninja
T0_JACKPOT,Concentrated Effect Support,SkillGem,SkillGem,98000.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Precision,SkillGem,SkillGem,98000.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Sniper's Mark,SkillGem,SkillGem,98000.0,200.0,1,0,stash,poe.ninja
T0_JACKPOT,Less Duration Support,SkillGem,SkillGem,88200.0,180.0,1,0,stash,poe.ninja
T0_JACKPOT,Trinity Support,SkillGem,SkillGem,82810.0,169.0,1,0,stash,poe.ninja
T0_JACKPOT,Companionship Support,SkillGem,SkillGem,75411.0,153.9,7,76.56,stash,poe.ninja
T0_JACKPOT,House of Mirrors,Cards,DivinationCard,70138.0,,18750174,-4.64,exchange,poe.ninja
T0_JACKPOT,Flame Surge of Combusting,SkillGem,SkillGem,61250.0,125.0,6,47.61,stash,poe.ninja
T0_JACKPOT,Bladefall of Trarthus,SkillGem,SkillGem,60515.0,123.5,31,67.51,stash,poe.ninja
T0_JACKPOT,Eclipse Support,SkillGem,SkillGem,58016.0,118.4,19,16.15,stash,poe.ninja
T0_JACKPOT,History,Cards,DivinationCard,49774.0,,655355,4.68,exchange,poe.ninja
T0_JACKPOT,Faster Attacks Support,SkillGem,SkillGem,49000.0,100.0,1,0,stash,poe.ninja
T0_JACKPOT,Close Combat Support,SkillGem,SkillGem,48510.0,99.0,1,0,stash,poe.ninja
T0_JACKPOT,Greater Multistrike Support,SkillGem,SkillGem,44100.0,90.0,17,8.71,stash,poe.ninja
T0_JACKPOT,Vaal Venom Gyre,SkillGem,SkillGem,41650.0,85.0,2,0,stash,poe.ninja
T0_JACKPOT,Greater Spell Echo Support,SkillGem,SkillGem,36260.0,74.0,13,5.04,stash,poe.ninja
T0_JACKPOT,Unrequited Love,Cards,DivinationCard,35426.0,,4192067,4.03,exchange,poe.ninja
T0_JACKPOT,Galvanic Field,SkillGem,SkillGem,34300.0,70.0,8,0,stash,poe.ninja
T0_JACKPOT,Vaal Summon Skeletons,SkillGem,SkillGem,34300.0,70.0,4,0,stash,poe.ninja
T0_JACKPOT,Cast On Critical Strike Support,SkillGem,SkillGem,31850.0,65.0,1,0,stash,poe.ninja
T0_JACKPOT,Mirror Shard,Currency,Currency,29699.0,,841468,3.38,exchange,poe.ninja
